ad_id,campaign_id,campaign_name,ad_name,ad_type,platform,status,start_date,end_date,budget,spent,impressions,clicks,conversions,ctr,cvr,cpc,cpa,target_audience,creative_format,image_file,copy_headline,copy_body,cta_text,landing_url,product_ids,category,season,created_at,updated_at
AD-2024-00001,CMP-2024-001,冬のインテリアフェア,北欧風ペンダントライト_メイン,display,google_display,active,2024-12-01,2024-12-31,500000,234567,1234567,12345,234,1.00,1.90,19.00,1002.42,インテリア好き30-50代,静止画,ad_images/pendant_light_main.png,冬の夜を彩る北欧デザイン,上質な光が、暮らしを変える。グレイシャースタイルの北欧風ペンダントライトで、心地よい空間を。,今すぐチェック,https://glacierstyle.jp/products/PRD-INT-00039,PRD-INT-00039,インテリア,冬,2024-11-15T10:00:00+09:00,2024-12-01T09:00:00+09:00
AD-2024-00002,CMP-2024-001,冬のインテリアフェア,北欧風ペンダントライト_リターゲ,display,google_display,active,2024-12-01,2024-12-31,300000,156789,567890,8901,189,1.57,2.12,17.61,829.57,サイト訪問者リターゲ,静止画,ad_images/pendant_light_retarget.png,お気に入りの照明、まだ見つかっていませんか？,カートに入れた商品、お忘れではないですか？今なら送料無料キャンペーン中。,購入を完了する,https://glacierstyle.jp/cart,PRD-INT-00039,インテリア,冬,2024-11-15T10:00:00+09:00,2024-12-01T09:00:00+09:00
AD-2024-00003,CMP-2024-001,冬のインテリアフェア,LED調光デスクライト_動画,video,youtube,active,2024-12-01,2024-12-31,800000,456789,2345678,23456,456,1.00,1.94,19.47,1001.73,在宅ワーカー25-45歳,動画15秒,ad_images/desk_light_15s_thumb.png,目に優しい光で、集中力アップ,在宅ワークの必需品。3段階調光で、あなたの作業環境を最適化。グレイシャースタイルのLED調光デスクライト。,詳しく見る,https://glacierstyle.jp/products/PRD-INT-00004,PRD-INT-00004,インテリア,通年,2024-11-15T10:00:00+09:00,2024-12-01T09:00:00+09:00
AD-2024-00004,CMP-2024-002,クリスマスギフト特集,プレミアムカシミヤセーター_ギフト,display,instagram,active,2024-12-10,2024-12-25,600000,345678,1567890,18901,378,1.20,2.00,18.29,914.49,ギフト検索者25-55歳女性,静止画,ad_images/cashmere_gift.png,大切な人に、上質なぬくもりを,今年のクリスマスは、特別なカシミヤを。ギフトラッピング対応・のし無料。,ギフトを選ぶ,https://glacierstyle.jp/gift/christmas,PRD-FSH-00034,ファッション,冬,2024-12-01T10:00:00+09:00,2024-12-10T09:00:00+09:00
AD-2024-00005,CMP-2024-002,クリスマスギフト特集,ワイヤレスイヤホン_プレゼント,display,facebook,active,2024-12-10,2024-12-25,400000,234567,987654,12345,234,1.25,1.90,19.00,1002.42,テック好き20-40代男性,静止画,ad_images/earbuds_gift.png,音楽好きなあの人へ、最高の音を,ノイズキャンセリング搭載。通勤も、在宅も、これ一つで。クリスマスギフトに最適。,今すぐ購入,https://glacierstyle.jp/products/PRD-ELT-00002,PRD-ELT-00002,エレクトロニクス,冬,2024-12-01T10:00:00+09:00,2024-12-10T09:00:00+09:00
AD-2024-00006,CMP-2024-003,年末大感謝祭,収納付きデスク_セール,display,google_display,active,2024-12-20,2024-12-31,700000,123456,2345678,34567,567,1.47,1.64,3.57,217.74,新生活準備層20-35歳,静止画,ad_images/desk_sale.png,【最大30%OFF】年末大感謝祭,新年、新しいデスクで新しいスタートを。在宅ワークに最適な収納付きデスクが特別価格。,セール会場へ,https://glacierstyle.jp/sale/yearend,PRD-INT-00049,インテリア,冬,2024-12-15T10:00:00+09:00,2024-12-20T09:00:00+09:00
AD-2024-00007,CMP-2024-003,年末大感謝祭,モダンデスクライト_セール,display,line,active,2024-12-20,2024-12-31,300000,98765,876543,9876,187,1.13,1.89,10.00,528.15,LINE友達,静止画,ad_images/desk_light_sale.png,LINE友達限定！追加10%OFF,年末大感謝祭開催中。LINE友達だけの特別クーポンをプレゼント。,クーポンを獲得,https://glacierstyle.jp/line/coupon,PRD-INT-00003,インテリア,冬,2024-12-15T10:00:00+09:00,2024-12-20T09:00:00+09:00
AD-2024-00008,CMP-2024-004,スマートホーム推進,スマートスピーカー_新規,display,google_display,paused,2024-11-01,2024-11-30,400000,400000,1876543,15678,234,0.84,1.49,25.51,1709.40,スマートホーム興味層,静止画,ad_images/smart_speaker.png,声だけで、暮らしがもっと便利に,AlexaとGoogleHome両対応。音楽も、家電操作も、これ一つ。,今すぐ体験,https://glacierstyle.jp/products/PRD-ELT-00062,PRD-ELT-00062,エレクトロニクス,通年,2024-10-15T10:00:00+09:00,2024-11-01T09:00:00+09:00
AD-2024-00009,CMP-2024-004,スマートホーム推進,スマートスピーカー_動画,video,youtube,paused,2024-11-01,2024-11-30,600000,600000,3456789,28901,456,0.84,1.58,20.76,1315.79,スマートホーム興味層,動画30秒,ad_images/smart_speaker_30s_thumb.png,「OK グーグル」で、暮らしが変わる,スマートスピーカーで実現する、ストレスフリーな毎日。設定も簡単、すぐに使える。,詳細を見る,https://glacierstyle.jp/products/PRD-ELT-00062,PRD-ELT-00062,エレクトロニクス,通年,2024-10-15T10:00:00+09:00,2024-11-01T09:00:00+09:00
AD-2024-00010,CMP-2024-005,オーガニックライフ,オーガニックコットンTシャツ_ブランド,display,instagram,active,2024-12-01,2024-12-31,350000,178901,1234567,14567,289,1.18,1.98,12.28,618.86,オーガニック志向25-45歳女性,静止画,ad_images/organic_cotton.png,肌にも、地球にも、やさしい選択,オーガニックコットン100%。着心地の良さを、毎日の暮らしに。,コレクションを見る,https://glacierstyle.jp/organic,PRD-FSH-00047,ファッション,通年,2024-11-20T10:00:00+09:00,2024-12-01T09:00:00+09:00
